"Molecule_List_Name","Precursor_Name","Precursor_Charge","Precursor_m_z"
"Lipid","Palmitamide**IS",1,256.2628
"Lipid","cholesterol-loss of OH2",1,367.3359
"Lipid","cholesterol-loss of OH",1,369.3514
"Lipid","Cer(22:0)",1,372.3473
"Lipid","LysoPC-P(10:0)",1,396.2515
"Lipid","LysoPC-O(10:0)",1,398.2672
"Lipid","Cer(24:0)",1,400.3786
"Lipid","Cer(26:0) - H2O**IS",1,408.3838
"Lipid","DG-H20(22:0)",1,411.3474
"Lipid","LysoPC(10:0)",1,412.2465
"Lipid","Cer(25:0)",1,414.3942
"Lipid","LysoPC-P(12:0)",1,424.2828
"Lipid","LysoPC-O(12:0)",1,426.2985
"Lipid","Cer(26:0)**IS",1,426.394
"Lipid","Cer(26:1)",1,428.4099
"Lipid","DG-H20(24:0)",1,439.3787
"Lipid","LysoPC(12:0)",1,440.2778
"Lipid","Cer(27:1)",1,440.4096
"Lipid","Cer(27:0)",1,442.4255
"Lipid","DG(22:0)",1,446.3845
"Lipid","Cer(28:3)",1,450.3942
"Lipid","LysoPC-P(14:0)",1,452.3141
"Lipid","Cer(28:2)",1,452.4099
"Lipid","DG-H20(25:0)",1,453.3943
"Lipid","LysoPC-O(14:0)",1,454.3298
"Lipid","Cer(28:1)",1,454.4255
"Lipid","Cer(28:0)",1,456.4412
"Lipid","DG-H20(26:1)",1,465.3941
"Lipid","LysoPC-P(15:0)",1,466.3297
"Lipid","DG-H20(26:0)",1,467.41
"Lipid","LysoPC(14:0)",1,468.3091
"Lipid","LysoPC-O(15:0)",1,468.3454
"Lipid","Cer(29:1)",1,468.4409
"Lipid","Cer(29:0)",1,470.4568
"Lipid","Cer(30:5)",1,474.3942
"Lipid","DG(24:0)",1,474.4158
"Lipid","Cer(30:4)",1,476.4099
"Lipid","LysoPC-P(16:1)",1,478.3295
"Lipid","Cer(30:3)",1,478.4255
"Lipid","DG-H20(27:1)",1,479.4097
"Lipid","LysoPC-O(16:1)",1,480.3452
"Lipid","Cer(30:2)",1,480.4412
"Lipid","DG-H20(27:0)",1,481.4256
"Lipid","LysoPC(15:0)",1,482.3247
"Lipid","LysoPC-O(16:0)",1,482.3611
"Lipid","Cer(30:1)",1,482.4568
"Lipid","Cer(30:0)",1,484.4725
"Lipid","DG(25:0)",1,488.4314
"Lipid","DG-H20(28:3)",1,489.3943
"Lipid","DG-H20(28:2)",1,491.41
"Lipid","LysoPC-P(17:1)",1,492.3451
"Lipid","DG-H20(28:1)",1,493.4256
"Lipid","LysoPC(16:1)",1,494.3245
"Lipid","LysoPC-O(17:1)",1,494.3608
"Lipid","DG-H20(28:0)",1,495.4413
"Lipid","LysoPC(16:0)",1,496.3404
"Lipid","LysoPC-O(17:0)",1,496.3767
"Lipid","Cer(31:1)",1,496.4722
"Lipid","Cer(31:0)",1,498.4881
"Lipid","Cer(32:6)",1,500.4093
"Lipid","DG(26:1)",1,500.4312
"Lipid","LysoPC-P(18:3)",1,502.3297
"Lipid","Cer(32:5)",1,502.425
"Lipid","DG(26:0)",1,502.4471
"Lipid","LysoPC-O(18:3) or LysoPC-P(18:2)",1,504.3454
"Lipid","Cer(32:4)",1,504.4412
"Lipid","LysoPC-P(18:1)",1,506.361
"Lipid","Cer(32:3)",1,506.4568
"Lipid","DG-H20(29:1)",1,507.441
"Lipid","LysoPC(17:1)",1,508.3401
"Lipid","LysoPC-O(18:1) or LysoPC-P(18:0)",1,508.3767
"Lipid","Cer(32:2)",1,508.4725
"Lipid","PA(22:0)",1,509.3243
"Lipid","DG-H20(29:0)",1,509.4569
"Lipid","LysoPC(17:0)",1,510.356
"Lipid","LysoPC-O(18:0)",1,510.3924
"Lipid","Cer(32:1)",1,510.4879
"Lipid","Cer(32:0)",1,512.5037
"Lipid","DG-H20(30:5)",1,513.3943
"Lipid","DG(27:1)",1,514.4468
"Lipid","DG-H20(30:4)",1,515.41
"Lipid","DG(27:0)",1,516.4627
"Lipid","DG-H20(30:3)",1,517.4256
"Lipid","LysoPC(18:3)",1,518.3247
"Lipid","DG-H20(30:2)",1,519.4413
"Lipid","LysoPC(18:2)",1,520.3404
"Lipid","Cer(33:3)",1,520.4724
"Lipid","DG-H20(30:1)",1,521.4569
"Lipid","LysoPC(18:1)",1,522.356
"Lipid","Cer(33:2)",1,522.4881
"Lipid","DG-H20(30:0)",1,523.4726
"Lipid","LysoPC(18:0)",1,524.3717
"Lipid","DG(28:3)",1,524.4314
"Lipid","Cer(33:1)",1,524.5035
"Lipid","LysoPC-P(20:5)",1,526.3297
"Lipid","DG(28:2)",1,526.4471
"Lipid","Cer(33:0)",1,526.5194
"Lipid","LysoPC-O(20:5) or LysoPC-P(20:4)",1,528.3454
"Lipid","Cer(34:6)",1,528.4406
"Lipid","DG(28:1)",1,528.4627
"Lipid","LysoPC-P(20:3)",1,530.361
"Lipid","Cer(34:5)",1,530.4563
"Lipid","DG(28:0)",1,530.4784
"Lipid","LysoPC-O(20:3)",1,532.3767
"Lipid","Cer(34:4)",1,532.4725
"Lipid","Cer(34:3)",1,534.4879
"Lipid","DG-H20(31:1)",1,535.4723
"Lipid","Cer(34:2)",1,536.5038
"Lipid","PA(24:0)",1,537.3556
"Lipid","SM(22:0)",1,537.4028
"Lipid","DG-H20(31:0)",1,537.4882
"Lipid","Cer(34:1)",1,538.5192
"Lipid","DG-H20(32:6)",1,539.4094
"Lipid","Cer(34:0)",1,540.5351
"Lipid","DG-H20(32:5)",1,541.4251
"Lipid","LysoPC(20:5)",1,542.3247
"Lipid","DG(29:1)",1,542.4781
"Lipid","DG-H20(32:4)",1,543.4413
"Lipid","LysoPC(20:4)",1,544.3404
"Lipid","Cer(35:5)",1,544.4724
"Lipid","DG(29:0)",1,544.494
"Lipid","DG-H20(32:3)",1,545.4569
"Lipid","LysoPC(20:3)",1,546.356
"Lipid","Cer(35:4)",1,546.4881
"Lipid","DG-H20(32:2)",1,547.4726
"Lipid","DG(30:5)",1,548.4314
"Lipid","Cer(35:3)",1,548.5035
"Lipid","DG-H20(32:1)",1,549.488
"Lipid","LysoPC-P(21:0)",1,550.4236
"Lipid","DG(30:4)",1,550.4471
"Lipid","Cer(35:2)",1,550.5194
"Lipid","PA(25:0)",1,551.3712
"Lipid","DG-H20(32:0)",1,551.5038
"Lipid","LysoPC-P(22:6)",1,552.3448
"Lipid","PE(22:0)",1,552.3665
"Lipid","LysoPC-O(21:0)",1,552.4393
"Lipid","DG(30:3)",1,552.4627
"Lipid","Cer(35:1)",1,552.535
"Lipid","LysoPC-O(22:6) or LysoPC-P(22:5)",1,554.3605
"Lipid","DG(30:2)",1,554.4784
"Lipid","Cer(35:0)",1,554.5507
"Lipid","LysoPC-O(22:5)",1,556.3762
"Lipid","Cer(36:6)",1,556.4719
"Lipid","DG(30:1)",1,556.494
"Lipid","Cer(36:5)",1,558.4876
"Lipid","DG(30:0)",1,558.5097
"Lipid","CE(10:0)",1,558.5244
"Lipid","DG-H20(33:3)",1,559.4725
"Lipid","Cer(36:4)",1,560.5037
"Lipid","DG-H20(33:2)",1,561.4882
"Lipid","Cer(36:3)",1,562.5194
"Lipid","PA(26:1)",1,563.371
"Lipid","DG-H20(33:1)",1,563.5036
"Lipid","LysoPC-P(22:0)",1,564.4393
"Lipid","Cer(36:2)",1,564.5351
"Lipid","PA(26:0)",1,565.3869
"Lipid","SM(24:0)",1,565.4341
"Lipid","DG-H20(33:0)",1,565.5195
"Lipid","LysoPC(21:0)",1,566.4186
"Lipid","LysoPC-O(22:0)",1,566.455
"Lipid","Cer(36:1)",1,566.5507
"Lipid","DG-H20(34:6)",1,567.4407
"Lipid","LysoPC(22:6)",1,568.3398
